,Year,Player,Pos,Team,UUID
0,2022,Kevin Durant,PF,Brooklyn Nets,fd4f493e-5002-456a-988a-109d51120984
1,2022,Stephen Curry,PG,Golden State Warriors,0d729373-8640-4772-922d-1f8d86817adc
2,2022,DeMar DeRozan,SF,Chicago Bulls,f932b310-2f80-4313-87d4-ddf71f110737
3,2022,Joel Embiid,C,Philadelphia 76ers,75a2afd2-1b6a-4770-9c8d-4e4bafc36314
4,2022,Ja Morant,PG,Memphis Grizzlies,995f5469-0ad6-4593-9259-39a82870eb2d
5,2021,LeBron James,SF,Los Angeles Lakers,4ae6326c-7a7a-4902-a874-ae7a1358a285
6,2021,Chris Paul,PG,Phoenix Suns,6b205a48-76fd-4b71-87fc-d92196e998af
7,2021,Damian Lillard,PG,Portland Trail Blazers,b0c5cbfc-2e55-4d23-865a-138b11dfe47a
8,2021,Joel Embiid,C,Philadelphia 76ers,75a2afd2-1b6a-4770-9c8d-4e4bafc36314
9,2021,Julius Randle,PF,New York Knicks,faedf474-4d88-4710-9c85-b4fd8d1cf672
10,2020,Chris Paul,G,Oklahoma City Thunder,6b205a48-76fd-4b71-87fc-d92196e998af
11,2020,Kawhi Leonard,F,LA Clippers,2f7f0fa9-e257-410a-9ce5-76d5169b07be
12,2020,Damian Lillard,G,Portland Trail Blazers,b0c5cbfc-2e55-4d23-865a-138b11dfe47a
13,2020,Nikola Jokic,C,Denver Nuggets,23d94817-a2fe-42bd-9468-1029bfe46ce0
14,2020,Pascal Siakam,F,Toronto Raptors,13e0791e-4851-4c0b-a496-2a1a7c379f5e
15,2019,Kevin Durant,F,Golden State Warriors,fd4f493e-5002-456a-988a-109d51120984
16,2019,Kyrie Irving,G,Boston Celtics,e3812eca-9504-4fe6-9eed-473c67a03023
17,2019,Kawhi Leonard,F,Toronto Raptors,2f7f0fa9-e257-410a-9ce5-76d5169b07be
18,2019,Damian Lillard,G,Portland Trail Blazers,b0c5cbfc-2e55-4d23-865a-138b11dfe47a
19,2019,Joel Embiid,C,Philadelphia 76ers,75a2afd2-1b6a-4770-9c8d-4e4bafc36314
20,2018,LaMarcus Aldridge,F,San Antonio Spurs,3be39f56-16ce-4940-b67d-0d848dc4a10d
21,2018,Russell Westbrook,G,Oklahoma City Thunder,a17c035e-c0c2-4a2f-95ea-18f20cdb6999
22,2018,DeMar DeRozan,G,Toronto Raptors,f932b310-2f80-4313-87d4-ddf71f110737
23,2018,Giannis Antetokounmpo,F,Milwaukee Bucks,6e925a07-b5f1-4f4f-87dd-d9fdf1d4ac44
24,2018,Joel Embiid,C,Philadelphia 76ers,75a2afd2-1b6a-4770-9c8d-4e4bafc36314
25,2017,Kevin Durant,F,Golden State Warriors,fd4f493e-5002-456a-988a-109d51120984
26,2017,Stephen Curry,G,Golden State Warriors,0d729373-8640-4772-922d-1f8d86817adc
27,2017,Isaiah Thomas,G,Boston Celtics,4e297b95-1410-43fc-9c84-d860693ed86d
28,2017,Rudy Gobert,C,Utah Jazz,21dfdf6a-b6b1-4482-a3b0-ae7525f62cf5
29,2017,Giannis Antetokounmpo,F,Milwaukee Bucks,6e925a07-b5f1-4f4f-87dd-d9fdf1d4ac44
30,2016,Chris Paul,G,LA Clippers,6b205a48-76fd-4b71-87fc-d92196e998af
31,2016,Kevin Durant,F,Oklahoma City Thunder,fd4f493e-5002-456a-988a-109d51120984
32,2016,DeMarcus Cousins,C,Sacramento Kings,b0d025b7-55e9-420a-b056-350a8fcf31d4
33,2016,Draymond Green,F,Golden State Warriors,abef788d-ee07-40a4-82f8-b4d5fc0251e2
34,2016,Damian Lillard,G,Portland Trail Blazers,b0c5cbfc-2e55-4d23-865a-138b11dfe47a
35,2015,Pau Gasol,F,Chicago Bulls,a9e30495-6389-4abf-b861-cca562269443
36,2015,Chris Paul,G,LA Clippers,6b205a48-76fd-4b71-87fc-d92196e998af
37,2015,LaMarcus Aldridge,F,Portland Trail Blazers,3be39f56-16ce-4940-b67d-0d848dc4a10d
38,2015,Russell Westbrook,G,Oklahoma City Thunder,a17c035e-c0c2-4a2f-95ea-18f20cdb6999
39,2015,DeMarcus Cousins,C,Sacramento Kings,b0d025b7-55e9-420a-b056-350a8fcf31d4
40,2014,Tony Parker,G,San Antonio Spurs,c379561a-119d-4af0-92e7-8f28c6cdfd94
41,2014,Dwight Howard,C,Houston Rockets,e7a4eaa4-8ee1-4acb-b5d3-c70aba5fe189
42,2014,Kevin Love,F,Minnesota Timberwolves,6cf2a8c0-1e3f-453d-a0be-246271d28dc7
43,2014,Stephen Curry,G,Golden State Warriors,0d729373-8640-4772-922d-1f8d86817adc
44,2014,Blake Griffin,F,LA Clippers,4e3f747b-88c5-4f81-b963-161a2d8f996e
45,2013,Tony Parker,G,San Antonio Spurs,c379561a-119d-4af0-92e7-8f28c6cdfd94
46,2013,Carmelo Anthony,F,New York Knicks,dec0915f-5e9d-4006-b467-1ea1235d68be
47,2013,Marc Gasol,C,Memphis Grizzlies,e678ec98-8743-4724-8e85-4b8f82f142a3
48,2013,Russell Westbrook,G,Oklahoma City Thunder,a17c035e-c0c2-4a2f-95ea-18f20cdb6999
49,2013,Blake Griffin,F,LA Clippers,4e3f747b-88c5-4f81-b963-161a2d8f996e
50,2012,Tony Parker,G,San Antonio Spurs,c379561a-119d-4af0-92e7-8f28c6cdfd94
51,2012,Andrew Bynum,C,Philadelphia 76ers,536c4a4a-1936-4693-b332-6d54488b871a
52,2012,Kevin Love,F,Minnesota Timberwolves,6cf2a8c0-1e3f-453d-a0be-246271d28dc7
53,2012,Russell Westbrook,G,Oklahoma City Thunder,a17c035e-c0c2-4a2f-95ea-18f20cdb6999
54,2012,Blake Griffin,F,LA Clippers,4e3f747b-88c5-4f81-b963-161a2d8f996e
55,2011,Dirk Nowitzki,F,Dallas Mavericks,4700c150-0c70-4d0e-b464-75b7c0062372
56,2011,Pau Gasol,PF,Los Angeles Lakers,a9e30495-6389-4abf-b861-cca562269443
57,2011,Amar'e Stoudemire,C,New York Knicks,
58,2011,Dwyane Wade,G,Miami Heat,28880f9d-32fd-4989-81f5-f512bd9985dc
59,2011,Russell Westbrook,PG,Oklahoma City Thunder,a17c035e-c0c2-4a2f-95ea-18f20cdb6999
60,2010,Steve Nash,G,Phoenix Suns,32da2829-dbdc-4b02-b7d6-ea6f6845bff7
61,2010,Dirk Nowitzki,F,Dallas Mavericks,4700c150-0c70-4d0e-b464-75b7c0062372
62,2010,Amar'e Stoudemire,C,Phoenix Suns,
63,2010,Carmelo Anthony,F,Denver Nuggets,dec0915f-5e9d-4006-b467-1ea1235d68be
64,2010,Deron Williams,G,Utah Jazz,6f9c0579-59d1-4dff-b27c-aa2b61e22d32
65,2009,Tim Duncan,F,San Antonio Spurs,5d4a4b8e-cecc-4fae-977b-853801dae01d
