,Pick,Team,Player,Year,UUID
0,1,CLE,Andrew Wiggins,2014,30f36cfa-3eaf-4fba-ae7d-5a33ba2446ee
1,2,MIL,Jabari Parker,2014,9d5307c3-b6e4-40fc-bae0-836e6fae3575
2,3,PHI,Joel Embiid,2014,a5389e3a-5b1d-4d86-9782-ea76a0207758
3,4,ORL,Aaron Gordon,2014,7fdb47af-9741-4bc3-81e4-af05a7f215b5
4,5,UTA,Dante Exum,2014,c1bcaf85-1c0c-45a3-899b-ed529c52859e
5,6,BOS,Marcus Smart,2014,3405bc55-e42c-4c1a-bf28-8cce55075991
6,7,LAL,Julius Randle,2014,d18b4bb5-2856-4ac3-93b3-342210554df5
7,8,SAC,Nik Stauskas,2014,78a0ce0b-dc58-466b-9855-182e9eac0f89
8,9,CHH,Noah Vonleh,2014,9e16b5a8-3604-4f6c-bbee-91066a6faff3
9,10,PHI,Elfrid Payton,2014,bdc8584e-6ad7-4acc-b689-01d48ad87080
10,11,DEN,Doug McDermott,2014,ccdf1954-0bd0-4239-a6ce-d53180b33617
11,12,ORL,Dario Saric,2014,fef2050f-68d1-4029-8173-d297e815fece
12,13,MIN,Zach LaVine,2014,06c61086-f2bb-4994-9aa3-17a00d3ec327
13,14,PHO,TJ Warren,2014,c906fd99-3985-46ed-b51e-ec6560147cdb
14,15,ATL,Adreian Payne,2014,68412e8c-ec8e-45ef-b691-621e4beacc87
15,16,CHI,Jusuf Nurkic,2014,03492446-69fc-4249-a793-7921bfa6c664
16,17,BOS,James Young,2014,eab4fda3-f095-41fa-ab0c-f1298d21d50b
17,18,PHO,Tyler Ennis,2014,5ffe69c8-33f5-4218-ae08-985e56c95133
18,19,CHI,Gary Harris,2014,dba1b189-705e-4c80-9a44-d2e7249aac69
19,20,TOR,Bruno Caboclo,2014,3764f182-86cd-49aa-9128-2cce61244a89
20,21,OKC,Mitch McGary,2014,483dbdc2-c2e1-4322-90cc-936daa5be15d
21,22,MEM,Jordan Adams,2014,b6210bce-47e5-461d-9346-00b40f8f96ad
22,23,UTA,Rodney Hood,2014,506a76f4-e20f-43aa-9058-f6095e4a43c6
23,24,CHH,Shabazz Napier,2014,125ea97b-ad1b-4e39-b332-ce0f2f234ff6
24,25,HOU,Clint Capela,2014,e9be8ca9-e030-48de-82b7-a5335d94efbe
25,26,MIA,PJ Hairston,2014,7bf22717-7c41-48d9-93dc-324927d16390
26,27,PHO,Bogdan Bogdanovic,2014,54723891-e923-4403-9de5-ce5a3c3f1fd2
27,28,LAC,CJ Wilcox,2014,40e18bfb-0b12-4b49-acf7-34b08b0296b1
28,29,OKC,Josh Huestis,2014,3fed82b6-1e6a-474e-8055-e9a0be337863
29,30,SAS,Kyle Anderson,2014,688245ab-db21-498d-9139-031d025ea550
30,31,MIL,Damien Inglis,2014,ae1d059e-1ec3-4f7c-87bc-02c7fbbf1751
31,32,PHI,KJ McDaniels,2014,e2c0d3c1-f8d5-43e2-8062-025ea900869d
32,33,CLE,Joe Harris,2014,d60ab41c-eb2f-46dd-9201-33f262d85e91
33,34,NYK,Cleanthony Early,2014,78bb62e8-0a44-46f7-bce7-62f8d419c25e
34,35,UTA,Jarnell Stokes,2014,9755ee1c-39dc-46ee-9698-b4833567e625
35,36,MIL,Johnny O'Bryant,2014,6e10768b-ec62-4568-b3bc-c0fd6b64073a
36,37,TOR,Andre Dawkins,2014,bfa7a4da-e4b5-44de-be8d-88eaee19803f
37,38,DET,Spencer Dinwiddie,2014,733c0548-c156-4742-a18d-7f47bdb7608b
38,39,PHI,Jerami Grant,2014,63126e91-4dc1-4fc1-be12-faffc3ec7d40
39,40,MIN,Glenn Robinson III,2014,65693f24-2dec-4f08-beb7-8a5a2e723057
40,41,DEN,Nikola Jokic,2014,4d321b07-ade4-497c-be07-e8335e03b288
41,42,HOU,Nick Johnson,2014,d120c6ba-1a9a-4d86-aaa3-73ae3b8d9fbf
42,43,ATL,Walter Tavares,2014,350506af-4679-4277-a6ad-d24420da53d0
43,44,MIN,Markel Brown,2014,992516f0-4ae4-40b6-aa64-12fd436f3a0f
44,45,CHH,Dwight Powell,2014,ba6dd21f-a5ba-44e7-838e-ab37967bffb9
45,46,WAS,Jordan Clarkson,2014,d7aa0308-767f-4f9a-905e-8800e7c41ef7
46,47,PHI,Russ Smith,2014,1c436eed-3d19-49e8-967e-25ca1a316c0b
47,48,MIL,Lamar Patterson,2014,a2717d3a-4fe0-4faa-8b00-2015ab55f4eb
48,49,CHI,Cameron Bairstow,2014,4e4a226f-962a-42e1-b392-31427ca478d5
49,50,PHO,Andre Brown,2014,051b9ff5-2ac2-4a57-9c56-7dae58003fb9
50,51,NYK,Thanasis Antetokounmpo,2014,8e6d8e38-a97b-4ed1-83cc-03c2a40c52fe
54,55,MIA,Semaj Christon,2014,2c345af5-5744-44ca-a4d9-fa313bf089ca
55,56,DEN,Devyn Marble,2014,ef48ea72-92de-4d7c-aaa6-7c4c082147a9
57,58,SAS,Jordan McRae,2014,75396598-d6dd-4952-805b-03e535620716
58,59,TOR,Xavier Silas,2014,c027f7a0-338a-490c-8460-29632a961fbc
59,60,SAS,Cory Jefferson,2014,730a9d6a-a70e-46e3-ad42-bc7f15541988
