,Pick,Team,Player,Year,UUID
0,1,POR,Greg Oden,2007,2192649e-98b4-41dc-9f16-53e5ae44c817
1,2,SEA,Kevin Durant,2007,3a91d425-1011-4d09-9852-8cd43df314bc
2,3,ATL,Al Horford,2007,8d5f6a78-1e2b-4ebe-92f4-885d3f6be695
3,4,MEM,Mike Conley,2007,a8b6a012-c3c8-4266-8d7c-5560c18a4fab
4,5,BOS,Jeff Green,2007,da45509e-d75a-4a2c-8db8-24ba84fd1f1d
5,6,MIL,Yi Jianlian,2007,dc357211-844a-4e31-ae80-0eb55013627c
6,7,MIN,Corey Brewer,2007,8f3a5b2d-b8fc-439c-b40d-d1481dbcbfd6
7,8,CHA,Brandan Wright,2007,e7de1444-20e3-4c64-aae6-e9a745be3232
8,9,CHI,Joakim Noah,2007,966edf81-b6b9-4f2c-83a5-73bcbe7f0157
9,10,SAC,Spencer Hawes,2007,8fb166f5-dbf5-45bb-a2e0-5af893b20ca5
10,11,ATL,Acie Law,2007,60cf0b1d-5cad-4a7e-b69c-64fca7713099
11,12,PHI,Thaddeus Young,2007,251cf798-a198-478f-8cfb-7a7bd077edcf
12,13,NOK,Julian Wright,2007,6a21e624-c40d-43f9-a18f-34b18f6aeb45
13,14,LAC,Al Thornton,2007,446e39d5-1643-437a-b240-cb4648571d7e
14,15,DET,Rodney Stuckey,2007,56d81f06-4fa6-4368-a675-670d8647809e
15,16,WAS,Nick Young,2007,bd16ca5c-cef1-42ae-8cdf-12e5154ede9a
16,17,NJN,Sean Williams,2007,64ff1c56-1a8b-42d0-9af0-06cf17199ccc
17,18,GSW,Marco Belinelli,2007,2f42942e-87c8-48d2-8325-d2d38a2b12b2
18,19,LAL,Javaris Crittenton,2007,25a2eb1b-4944-429f-b9d8-7bc54545c16d
19,20,MIA,Jason Smith,2007,26268a23-e866-4daf-94d1-42c39c105494
20,21,PHI,Daequan Cook,2007,8f96a70a-b5df-4a9a-8c25-04aebd8ea7a9
21,22,CHA,Jared Dudley,2007,0276b1dd-e911-4d4d-ac77-6dc7c6d62a7d
22,23,NYK,Wilson Chandler,2007,079e9a98-59b1-4f78-8b1d-827eb4263038
23,24,PHO,Rudy Fernandez,2007,0a6a1411-f53a-48f6-a588-9ad174bf3f87
24,25,UTA,Morris Almond,2007,32c061a6-e9ec-4c36-9eef-07a5a4ae40aa
25,26,HOU,Aaron Brooks,2007,65e8d418-5314-415d-ab16-02e088967b13
26,27,DET,Arron Afflalo,2007,688314cc-32b5-43a8-827c-f2c8da78d612
27,28,SAS,Tiago Splitter,2007,f626436c-73ea-4e6d-80d6-ef7dc37f1df2
28,29,PHO,Alando Tucker,2007,09b6154f-f9d4-43e2-8917-282e9a56175e
30,31,SEA,Carl Landry,2007,84d20a39-3a50-4af0-a6d0-79f0ca06661e
31,32,BOS,Gabe Pruitt,2007,900bfd39-61af-442e-a69d-cd0c2e073e17
32,33,SAS,Marcus Williams,2007,7f7cc7c4-5db5-4b1e-88b1-a3eccaa33b4e
33,34,DAL,Nick Fazekas,2007,c24496a1-7e20-4273-99bb-0156fc6dc008
34,35,SEA,Glen Davis,2007,a77623b7-6a42-4824-a11c-63f052adfe9b
35,36,GSW,Jermareo Davidson,2007,60e15327-35aa-4fff-a33d-f85a7f0142e5
36,37,POR,Josh McRoberts,2007,c7fa55e1-2769-4310-acd6-8d7b47fff89c
37,38,PHI,Kyrylo Fesenko,2007,df533f34-0ff5-4d92-a0e0-d407b4555720
38,39,MIA,Ratko Varda,2007,44bfb07b-4d27-461f-a9d4-bc914e1a2562
39,40,LAL,Sun Yue,2007,6aed1443-292d-4971-9fb0-c853f9ba601e
40,41,MIN,Chris Richard,2007,79f81bce-feb2-416c-8c25-57d7f23062b5
41,42,POR,Derrick Favors,2007,bc659b74-d3c9-4eff-b31b-cb8ab7dcbd29
42,43,NOK,Adam Haluska,2007,3f5035b2-8c54-4c99-90d6-b16bdcc27bd2
43,44,ORL,Tyshawn Taylor,2007,84e8a3b2-58d8-4c39-ba8c-803d3976edc5
44,45,LAC,Jerome Jordan,2007,65e7ff6c-52cd-4e43-97de-2ee0bdbf47d0
45,46,GSW,Stephane Lasme,2007,7ae7c52d-06e6-4655-8cc7-7efca90f7aa6
46,47,WAS,Dominic McGuire,2007,91b264b2-fd5d-445a-9318-3ee1fa96dd8b
47,48,LAL,Marc Gasol,2007,95e02886-747c-4d37-8859-30842f3b7707
48,49,CHI,Aaron Gray,2007,f2b134b5-03f3-44be-9bc1-25b32fdedb70
50,51,CHI,JamesOn Curry,2007,af58af9b-67fd-4817-8684-7c62b8f6cc4f
51,52,POR,Taurean Green,2007,82ea389c-ddbc-403d-9280-d83872e37f26
52,53,POR,Demetris Nichols,2007,b6fdf7fa-8d01-498e-b7a2-afaaa523f980
53,54,HOU,Ira Newble,2007,f488117c-62ff-41d5-845d-a48af09c2691
54,55,UTA,Herbert Hill,2007,36b3c6f6-1e97-45eb-9c77-28e13c0b5b88
55,56,MIL,Ramon Sessions,2007,eb09f3db-6f68-40fb-a2e9-768502a36fdb
56,57,DET,Sam Merrill,2007,f96a8a76-3a16-48fb-8dfd-035b799b29b8
57,58,SAS,Georgios Papagiannis,2007,5b438822-6e4f-4592-a7dd-4918dceeb6b8
58,59,PHO,D.J. Strawberry,2007,e05cc849-eff5-4315-8fdf-bc8da8f69739
