,Pick,Team,Player,Year,UUID
0,1,ORL,Dwight Howard,2004,fbfff279-863a-4e79-bd74-f997d4a2b072
1,2,CHA,Emeka Okafor,2004,fe554532-afe4-469a-8913-3adff81412db
2,3,CHI,Ben Gordon,2004,053dc52a-8fda-4b6f-80dd-afd735cbf3e1
3,4,LAC,Shaun Livingston,2004,8458ec4e-9884-48c9-aad0-aa65437c0dfa
4,5,WAS,Devin Harris,2004,c54c7212-4eb4-4297-99cb-63f06139cd74
5,6,ATL,Josh Childress,2004,1f3bbb8c-e425-4069-86eb-af8b99d03a15
6,7,PHO,Luol Deng,2004,6f179d17-b99b-42d2-a886-2494fe933860
8,9,PHI,Andre Iguodala,2004,04eabe67-1489-4ba0-a12e-0ec83adefd56
9,10,CLE,Luke Jackson,2004,0d1172c2-7d6c-4714-aeaf-d94f5292d799
11,12,SEA,Robert Swift,2004,3e9cf938-52e2-4d7c-9fdf-3a56d7b0e832
12,13,POR,Sebastian Telfair,2004,70c37e38-9b21-40a9-b071-b403cc0b6fa7
13,14,UTA,Kris Humphries,2004,6226c0c6-1d82-412f-aa45-1ffbb1e63bdc
14,15,BOS,Al Jefferson,2004,1d68c26e-b492-433f-aeee-6c34f9f786de
15,16,UTA,Kirk Snyder,2004,d8634e9a-1639-44a6-8064-eaddb342c79b
16,17,ATL,Josh Smith,2004,8c4597dc-5c78-4733-b3da-5fcb43fcb5c1
18,19,MIA,Dorell Wright,2004,e4a7bf61-8d72-49b3-b6aa-86bd49484fff
19,20,DEN,Jameer Nelson,2004,69c8adfd-bf35-4507-b62e-ab2a6e4adbd3
20,21,UTA,Pavel Podkolzin,2004,36ae3557-b879-4db2-a9d7-70da1b118c2f
21,22,NJN,Viktor Khryapa,2004,eab312e5-6487-4df6-b8fa-393dd4d92c72
22,23,POR,Sergey Monya,2004,175f3090-1156-458d-aeeb-ba8577018d6a
23,24,BOS,Delonte West,2004,c13062bc-0cb3-4cee-8b6f-964d9ba20e6a
24,25,BOS,Tony Allen,2004,f0256318-7460-4b78-9d75-c3673bdef775
25,26,SAC,Kevin Martin,2004,d2034c1c-8577-46cd-9673-df00fad122f0
27,28,SAS,Beno Udrih,2004,993a100f-fe8c-4a06-bf43-fb7cddac2665
28,29,IND,David Harrison,2004,94399c2e-353f-442e-986c-efaa14da428a
30,31,CHI,Jackson Vroman,2004,63b8d50d-6caf-499d-af09-89bd97316562
31,32,WAS,Peter John Ramos,2004,7f851ffe-1d82-40b2-93d2-d9a64ae66d28
32,33,LAC,Lionel Chalmers,2004,a5e74ea6-a7ee-4c83-b161-0b9082a1bb85
33,34,ATL,Donta Smith,2004,673c10d8-ad19-4b74-aa57-dab369de97e7
34,35,SEA,Andre Emmett,2004,43518827-8097-45c5-864e-7994b69ea8b0
35,36,ORL,Antonio Burks,2004,85aebb4e-56bf-4478-99d7-8d56e17eb3cb
36,37,ATL,Royal Ivey,2004,66ce7a0d-b292-4ff0-9b1d-1905348c57f1
37,38,CHI,Chris Duhon,2004,4dd1d9bd-a739-40d3-b56a-36a783148a7a
39,40,BOS,Justin Reed,2004,30f1afac-0dab-4b4b-82b0-5edff1cc172d
42,43,NYK,Trevor Ariza,2004,88096c7c-12f5-4a15-8541-69173def46ce
44,45,CHA,Bernard Robinson,2004,e58a79b9-0598-41b2-81fb-e19266da1dd8
45,46,POR,Ha Seung-Jin,2004,0065c835-c51a-4653-8430-75dcde7f33e7
46,47,MIA,Pape Sow,2004,d5789504-4634-4aac-9cdd-623254b26f67
49,50,DAL,Vassilis Spanoulis,2004,12ae92a3-b450-47f2-a693-d06599708794
51,52,SAS,Romain Sato,2004,8b0d2eeb-95bf-4a15-b00e-80e2b0c34288
52,53,MIA,Matt Freije,2004,73a0af1a-9428-4715-9a91-3d4eb031c750
54,55,HOU,Luis Flores,2004,adccd1e2-926f-4ad8-a3d7-41b442bd20d9
