,Pick,Team,Player,Year,UUID
0,1,MIL,Andrew Bogut,2005,fd7cea99-d716-44a9-96c7-506ffc3af456
1,2,ATL,Marvin Williams,2005,40aa8b01-32d3-4824-8aad-7ec22496e411
2,3,UTA,Deron Williams,2005,31e6add0-2087-4795-ae66-a42dfc9c162c
3,4,NOH,Chris Paul,2005,61cbf931-8bc1-4186-99b6-41709cb25bf5
4,5,CHA,Raymond Felton,2005,d943bd95-282c-4f42-86e0-d3103d1284bc
5,6,POR,Martell Webster,2005,4c845321-e749-4929-910a-a50ad251b03b
6,7,TOR,Charlie Villanueva,2005,26b0cabb-3978-491d-8f37-4e3370883af3
7,8,NYK,Channing Frye,2005,3b827399-84c6-455e-933b-a1d8df379cd0
8,9,GSW,Ike Diogu,2005,f84ac264-07ca-4e36-9852-64696db7363c
9,10,LAL,Andrew Bynum,2005,cfd5b73b-6bf9-495d-b4d2-a0cb34241038
11,12,LAC,Yaroslav Korolev,2005,f75c842a-d863-4621-9a27-96c0b73b5a76
12,13,CHA,Sean May,2005,c03d7fef-cc98-4269-8a76-66f99cc45d8c
13,14,MIN,Rashad McCants,2005,f266c9b4-7438-4e5d-8d2e-d5c27f0acf6d
14,15,NJN,Antoine Wright,2005,ff61543d-8cd0-47dc-893b-3e152126c4ba
15,16,TOR,Joey Graham,2005,cec3fa56-256d-4526-bfe8-e94073514a20
16,17,IND,Danny Granger,2005,8233d9c6-aa3b-4003-b811-f76f0adaad5b
17,18,BOS,Gerald Green,2005,01d2d1be-a8bf-4adb-8d64-ef490251a851
18,19,MEM,Hakim Warrick,2005,dce16c44-eb53-42b4-af17-de706b1c7836
19,20,DEN,Julius Hodge,2005,0e548b6f-c381-4239-a188-411700d3df34
20,21,PHO,Nate Robinson,2005,eed79fe3-98b3-4183-8b70-5c4fda6d49cd
21,22,DEN,Jarrett Jack,2005,49ec37c6-3669-4de9-b559-5440bcd6cb84
23,24,HOU,Luther Head,2005,5f9a2a63-7e93-4f1c-9f0e-3a854e412630
24,25,SEA,Johan Petro,2005,b6f80584-744b-40a3-8a33-27515ada6173
25,26,DET,Jason Maxiell,2005,244ded53-4232-4c5e-96cf-c3dc03427378
26,27,POR,Linas Kleiza,2005,38ed8d40-a4d2-4838-a697-7ed3d6b7a8b1
27,28,SAS,Ian Mahinmi,2005,ddc35ed3-b70d-42b1-a7bc-97ddcd53ad81
28,29,MIA,Wayne Simien,2005,19dac209-1d62-4a55-9b01-c653d97261f7
29,30,NYK,David Lee,2005,6bec70f0-a57a-45ea-89b6-9c8a5236b619
30,31,ATL,Salim Stoudamire,2005,443c32ef-34d3-408c-bd71-7a446e216b73
31,32,LAC,Daniel Ewing,2005,f7c6f909-b057-4937-95d7-cc6b2ed49f8c
32,33,NOH,Brandon Bass,2005,26261d0a-4ea4-4314-9af9-eba5b320021d
36,37,LAL,Ronny Turiaf,2005,68ea1f00-e25e-4073-bf3c-c808f3c10ed7
37,38,ORL,Travis Diener,2005,da4a35b9-d55c-4e7e-8cb3-8244defdd6cf
38,39,LAL,Von Wafer,2005,5b33e273-b1dc-4df0-a1f1-cd3270b0c90c
39,40,GSW,Monta Ellis,2005,faa665e8-2fa5-4bbb-8247-8ef7bbd8c177
41,42,GSW,Chris Taft,2005,5265ad23-6099-4c76-93c6-56bbdbfce1f1
44,45,PHI,Louis Williams,2005,d861edd2-969c-4d79-ae0d-9c6d1ffa11d2
46,47,MIN,Bracey Wright,2005,18186e51-c32e-486d-ad0f-8ef3f68397a9
48,49,WAS,Andray Blatche,2005,e8d3a2e5-c7fe-43ab-bfda-f156e04cf33e
49,50,BOS,Ryan Gomes,2005,8c037515-a91a-451c-ab3c-0b1d26e9966b
50,51,UTA,Robert Whaley,2005,b4fb368b-580c-4194-8a0e-706516472be4
52,53,BOS,Orien Greene,2005,b2a9781e-b4e6-423c-809e-29e6cac8eb07
53,54,NYK,Dijon Thompson,2005,0e9ccd17-cf42-4ae4-bafd-edf704925072
54,55,SEA,Lawrence Roberts,2005,e0244683-140b-46cf-bd52-3c5df5c07b88
55,56,DET,Amir Johnson,2005,3500f176-761e-4899-81c8-74c54d2e1ffd
56,57,PHO,Marcin Gortat,2005,886ce925-763b-4c21-9034-9bf93bb1e71f
59,60,DET,Alex Acker,2005,d851c930-f0d8-4e4e-a677-5563ca9fc0b1
