,Pick,Team,Player,Year,UUID
0,1,TOR,Andrea Bargnani,2006,9bae7305-fcf3-473f-b294-09b43564ef94
1,2,CHI,LaMarcus Aldridge,2006,f2da6a45-f0b7-4c20-be4c-c6f694d4ce9e
2,3,CHA,Adam Morrison,2006,d00e4241-af32-49c8-bfbf-a2629f3bdd6f
3,4,POR,Tyrus Thomas,2006,5f1eb805-446b-45c6-bbb0-8a43b1de4380
4,5,ATL,Shelden Williams,2006,556d271e-34ec-4cb4-8c6b-c1a9bdcb7016
5,6,MIN,Brandon Roy,2006,7f90bd63-ee1a-485d-a49f-e7cf62a0a1bb
6,7,BOS,Randy Foye,2006,5a7070fe-0b08-4b3e-8076-5330f2875306
7,8,HOU,Rudy Gay,2006,258e3e01-cda6-4d95-86e7-6011f215b62c
8,9,GSW,Patrick O'Bryant,2006,3fb001a8-ee23-426c-8d25-852a6c2a71b7
9,10,SEA,Saer Sene,2006,39827452-637e-42e0-8c67-34a13ac8ac2f
10,11,ORL,JJ Redick,2006,5dab9cff-dac6-4c0c-ba68-6cf9a1d422c1
11,12,NOK,Hilton Armstrong,2006,d0bac4af-0197-40cd-a24d-4bb68e6b3a85
12,13,PHI,Thabo Sefolosha,2006,15574ff6-35e8-43e3-a993-e8df46245002
13,14,UTA,Ronnie Brewer,2006,8e99d4c0-54f7-4763-bbb4-a5fbce53ede1
14,15,NOK,Cedric Simmons,2006,d041fee5-43a2-4f9d-8cf4-29e69c759cb9
15,16,CHI,Rodney Carney,2006,373252d6-236e-4163-a0cd-5161b46f6bad
16,17,IND,Shawne Williams,2006,90c43875-61dc-4b87-b76e-5880ffe1fc1e
17,18,WAS,Oleksiy Pecherov,2006,3d343ae0-89c1-475f-b7fb-1f7795c1656a
18,19,SAC,Quincy Douby,2006,925649f7-0b32-4d9b-96a4-e807059fbb3e
19,20,NYK,Renaldo Balkman,2006,1a57e649-e227-4178-80b3-c62ab07e149d
20,21,PHO,Rajon Rondo,2006,cd4a52de-5f5b-4ed8-a062-f9bc6e075400
21,22,NJN,Marcus Williams,2006,7f7cc7c4-5db5-4b1e-88b1-a3eccaa33b4e
22,23,NJN,Josh Boone,2006,dd312c36-b2cb-49e5-8119-7084ff44df91
23,24,MEM,Kyle Lowry,2006,f2f63d5e-6d9a-4240-ba9c-09b7870ead3f
24,25,CLE,Shannon Brown,2006,a0d7e1c8-2d35-4cf9-9353-310ef39a9289
25,26,LAL,Jordan Farmar,2006,af99109b-4f87-4db5-ba83-af9a73f6b4ee
26,27,PHO,Sergio Rodriguez,2006,da7a8a26-84a7-480d-9e9b-52c9e893bdb2
27,28,DAL,Maurice Ager,2006,0f582553-bace-4b2e-946f-207e4569434d
28,29,NYK,Mardy Collins,2006,db43e1e0-4d15-4b04-a653-2cf8a69dbe3e
29,30,POR,Joel Freeland,2006,e2ed2c52-bb0c-4563-9a35-88f2e84fe7bc
30,31,POR,James White,2006,6f678f6e-e184-445a-a409-c13c468ff108
31,32,HOU,Steve Novak,2006,61b5c924-653e-456e-9f49-0419c2fdd193
32,33,ATL,Solomon Jones,2006,ba10b099-bfa6-4dc7-85b7-be5b70bd48cb
33,34,LAC,Paul Davis,2006,59c76d56-83fb-4b79-ba46-2f91c17528da
34,35,TOR,PJ Tucker,2006,fcb9192d-45eb-403d-935d-19f7123de754
35,36,MIN,Craig Smith,2006,6244e4e7-56f3-480c-b213-35170ae45bb8
36,37,MIN,Bobby Jones,2006,4056e09a-18a0-4316-8238-aa0dde60ae96
37,38,GSW,Kosta Perovic,2006,7e6ceb2d-4a71-4353-a863-2fdca90813f8
38,39,MIL,David Noel,2006,4415eb8b-b562-4df8-9339-ffd09f4ed331
39,40,SEA,Devin Brown,2006,a324c452-f65d-434e-8edc-8dff071b949c
40,41,ORL,James Augustine,2006,0fa427b7-881e-4a0e-bbd2-ba9ef15b4982
41,42,CLE,Daniel Gibson,2006,9655ba9c-a6ed-44e8-9b1a-9e4a4c93ab0d
42,43,NOK,Marcus Vinicius,2006,cadd51d7-3fe6-47a5-9f63-620497969505
44,45,IND,Alexander Johnson,2006,369cfdab-c11d-4484-af2e-6bb08500e82c
45,46,UTA,Dee Brown,2006,9bb50ea4-3ce2-4dc8-bc50-6d97f99facb3
46,47,UTA,Paul Millsap,2006,34e4eb48-38f8-4a3d-84d9-aabfb3b229db
47,48,WAS,Vladimir Radmanovic,2006,e3989233-76c1-462d-9bee-9bac0d02a72f
48,49,DEN,Leon Powe,2006,2ad1f8f0-edce-4026-abb3-d8640879d05c
49,50,CHA,Ryan Hollins,2006,52a0b11d-7976-4a51-88f5-f70f52a8f8c0
50,51,LAL,Cheikh Samb,2006,6022c0c3-ad03-43dc-b400-ce095df91bc0
51,52,LAC,Guillermo Diaz,2006,2d063638-1b77-4341-a041-de6baf073593
53,54,NJN,Hassan Adams,2006,a64a59bb-30a3-46e1-b97b-5201b0cc3f45
55,56,TOR,Ed Davis,2006,49689c1c-b01d-44ef-8044-daddc9ae92b7
58,59,SAS,Damir Markota,2006,03c6a832-4e08-4c74-ac23-b5ded3c3a1a2
59,60,DET,Will Blalock,2006,a2fde652-74e3-41e6-a60f-a6568eeaa907
